First_Name,Last_Name,Age,School,School_Address,School_zip_code,Parents_salary,Parents_occupation,Weight,Size,Feet_size,Eye_color,Hair_color,Previous_year_grades,Current_year_grades
Amanda,Davis,17,School D,Street D 101,45678,86683,Nurse,74.4,166.0,35,Green,Blonde,6.7,6.1
Christine,Thornton,17,School E,Street E 202,56789,94573,Unemployed,70.6,172.4,36,Brown,Red,9.5,8.7
Randy,Stephens,16,School A,Street A 123,12345,78660,Lawyer,71.3,178.1,35,Brown,Brown,4.3,2.6
Ashlee,Walker,14,School D,Street D 101,45678,8886,Engineer,72.6,128.8,40,Green,Black,4.7,8.9
Louis,Robertson,8,School D,Street D 101,45678,86908,Unemployed,24.3,107.1,41,Brown,Black,8.4,9.9
Tammy,Bautista,11,School D,Street D 101,45678,61375,Engineer,64.7,186.2,39,Brown,Black,8.3,4.1
Dana,Jordan,7,School A,Street A 123,12345,27051,Teacher,65.7,175.0,39,Green,Black,4.6,5.7
Michael,Barrett,13,School B,Street B 456,23456,15297,Engineer,63.4,106.6,41,Brown,Blonde,3.5,5.6
Mary,Green,9,School A,Street A 123,12345,92412,Doctor,39.9,130.3,38,Blue,Brown,9.1,9.1
Elizabeth,Kemp,8,School B,Street B 456,23456,67474,Nurse,27.0,106.2,34,Green,Black,6.8,5.6
Michele,Webb,12,School D,Street D 101,45678,16072,Doctor,66.0,166.4,39,Blue,Brown,9.4,6.4
Joel,Garcia,17,School E,Street E 202,56789,53041,Nurse,48.5,144.6,41,Green,Red,2.1,9.2
Jennifer,Miller,12,School C,Street C 789,34567,9869,Doctor,61.1,101.8,35,Brown,Brown,6.3,3.8
Troy,Walker,15,School C,Street C 789,34567,87803,Doctor,59.2,104.1,38,Green,Red,8.2,6.0
Anthony,Frost,10,School D,Street D 101,45678,2173,Teacher,26.1,166.6,41,Brown,Brown,3.3,5.7
Shane,Blackburn,14,School D,Street D 101,45678,63567,Lawyer,66.6,165.1,37,Brown,Red,10.0,8.9
Daniel,Coleman,18,School B,Street B 456,23456,29705,Engineer,33.8,155.7,36,Brown,Blonde,9.5,2.1
Steven,Wilson,16,School E,Street E 202,56789,2432,Teacher,27.2,174.4,38,Green,Red,7.8,2.2
Taylor,Castillo,10,School D,Street D 101,45678,56058,Lawyer,66.6,187.4,42,Brown,Black,5.7,3.7
Sara,Martin,13,School E,Street E 202,56789,43457,Lawyer,21.9,111.7,42,Blue,Red,5.8,2.9
Melissa,Brown,6,School D,Street D 101,45678,37097,Unemployed,44.6,147.1,35,Green,Blonde,6.7,9.2
Natalie,Spencer,12,School A,Street A 123,12345,64887,Lawyer,37.4,170.5,34,Brown,Black,2.1,4.4
Daniel,Morales,18,School D,Street D 101,45678,13689,Teacher,47.3,179.7,35,Blue,Black,4.1,6.1
Andrew,Rush,16,School A,Street A 123,12345,52711,Teacher,23.3,175.1,35,Brown,Blonde,6.2,8.9
Mike,Lee,14,School B,Street B 456,23456,70698,Teacher,49.8,157.0,38,Blue,Red,9.6,2.2
Laura,Martinez,9,School B,Street B 456,23456,97778,Nurse,56.6,147.3,42,Green,Red,4.7,7.4
Charles,Lawrence,14,School A,Street A 123,12345,18038,Teacher,54.5,199.4,36,Green,Red,2.7,3.0
Lauren,Brown,14,School C,Street C 789,34567,53936,Doctor,21.9,178.2,38,Brown,Black,9.5,7.3
Austin,George,10,School E,Street E 202,56789,48881,Lawyer,46.6,166.0,36,Brown,Brown,3.3,6.9
Eric,Taylor,7,School A,Street A 123,12345,71434,Nurse,21.9,176.6,40,Green,Black,2.7,4.3
Gregory,Colon,11,School B,Street B 456,23456,91138,Teacher,26.1,197.9,36,Green,Black,3.2,5.2
Kelly,Torres,17,School E,Street E 202,56789,70083,Lawyer,54.8,118.3,39,Brown,Red,7.9,3.6
Deborah,Lewis,17,School C,Street C 789,34567,92303,Teacher,40.4,136.5,41,Brown,Brown,6.3,9.8
Brittany,Nunez,6,School E,Street E 202,56789,64196,Engineer,62.5,198.2,42,Green,Black,5.2,3.6
Karen,Gray,14,School E,Street E 202,56789,16039,Unemployed,42.8,100.2,37,Green,Blonde,9.5,7.9
Kimberly,Nelson,11,School D,Street D 101,45678,37998,Teacher,34.5,132.5,38,Brown,Blonde,5.4,8.7
Michael,Campbell,6,School E,Street E 202,56789,21880,Lawyer,79.5,177.7,37,Brown,Brown,8.3,6.3
Yesenia,Boyd,9,School D,Street D 101,45678,92883,Teacher,46.8,148.6,35,Green,Brown,2.9,6.9
Michael,Reyes,10,School A,Street A 123,12345,10473,Engineer,69.1,150.8,40,Blue,Brown,8.7,8.5
Allen,Crosby,11,School E,Street E 202,56789,26611,Unemployed,39.2,139.7,38,Brown,Blonde,6.4,6.6
Amy,Thomas,7,School B,Street B 456,23456,7485,Teacher,21.0,127.1,36,Blue,Black,9.5,7.4
Karen,Cunningham,15,School B,Street B 456,23456,73263,Teacher,54.3,117.7,36,Green,Red,2.9,7.2
Megan,Williams,16,School D,Street D 101,45678,67936,Teacher,56.6,198.8,42,Brown,Red,9.1,8.2
Eric,Doyle,6,School A,Street A 123,12345,98736,Engineer,67.8,129.4,38,Blue,Blonde,8.3,9.0
Theresa,Wong,17,School A,Street A 123,12345,19763,Nurse,38.4,114.9,37,Green,Blonde,8.6,9.2
Gabriel,Lindsey,11,School A,Street A 123,12345,25126,Doctor,25.5,164.4,38,Blue,Red,9.3,3.5
Richard,Herrera,7,School C,Street C 789,34567,23576,Teacher,71.5,193.8,38,Green,Black,9.2,7.7
Karen,West,15,School C,Street C 789,34567,55843,Nurse,65.6,141.8,38,Blue,Red,3.5,8.9
Taylor,Hamilton,15,School B,Street B 456,23456,41014,Nurse,27.2,133.4,40,Blue,Black,6.9,8.4
Regina,Morgan,12,School A,Street A 123,12345,22103,Doctor,32.5,114.5,42,Brown,Brown,8.4,8.4
Vicki,Navarro,14,School B,Street B 456,23456,53427,Lawyer,29.3,143.0,41,Blue,Black,3.0,8.4
Gabrielle,Griffith,13,School B,Street B 456,23456,56016,Teacher,33.6,196.3,34,Green,Brown,2.1,5.0
Carolyn,Payne,10,School D,Street D 101,45678,63453,Doctor,37.7,152.0,41,Brown,Brown,6.7,9.5
Dave,Munoz,12,School B,Street B 456,23456,33526,Nurse,45.9,121.1,39,Brown,Red,3.1,6.8
Shannon,Hall,9,School B,Street B 456,23456,66341,Nurse,58.9,143.7,39,Blue,Blonde,3.4,3.2
Shelby,Lozano,16,School E,Street E 202,56789,84694,Doctor,64.0,109.5,35,Brown,Black,5.0,5.0
Christopher,Carney,18,School E,Street E 202,56789,39337,Unemployed,42.1,125.9,38,Green,Black,5.2,9.0
Laura,Robinson,6,School B,Street B 456,23456,53060,Unemployed,25.5,131.3,42,Brown,Red,2.4,5.8
Angela,Nielsen,18,School E,Street E 202,56789,39200,Lawyer,78.8,172.3,39,Blue,Brown,7.8,9.3
Robin,Howard,7,School C,Street C 789,34567,82452,Nurse,57.0,181.5,34,Blue,Blonde,9.3,8.0
Devin,Ruiz,15,School D,Street D 101,45678,37340,Lawyer,52.4,185.8,42,Green,Red,3.1,5.5
Sandra,Carter,11,School E,Street E 202,56789,92510,Doctor,75.9,170.6,37,Brown,Red,4.3,2.7
Kathryn,Walker,9,School C,Street C 789,34567,14509,Lawyer,53.1,199.7,36,Green,Black,4.9,3.0
Maria,Robertson,18,School E,Street E 202,56789,51397,Nurse,25.2,192.2,40,Green,Brown,5.0,7.7
Alejandro,Johnson,8,School A,Street A 123,12345,9764,Nurse,27.2,151.2,42,Brown,Red,4.4,3.7
Toni,Gibson,16,School D,Street D 101,45678,11663,Teacher,53.8,144.1,36,Green,Black,3.2,6.9
Catherine,Gamble,15,School B,Street B 456,23456,60175,Teacher,62.6,193.1,37,Blue,Blonde,6.1,2.7
Jesse,Harris,7,School C,Street C 789,34567,71332,Unemployed,77.8,195.2,36,Green,Black,9.5,3.4
Maria,Clark,17,School B,Street B 456,23456,42967,Teacher,43.8,111.5,38,Brown,Black,4.9,8.2
Jessica,Hill,7,School A,Street A 123,12345,55753,Nurse,48.7,168.0,42,Green,Black,6.0,9.7
Deborah,Miller,14,School D,Street D 101,45678,13485,Teacher,62.6,144.6,34,Blue,Brown,8.0,5.0
Steven,Chambers,11,School D,Street D 101,45678,78577,Teacher,55.7,102.8,34,Green,Brown,6.2,6.3
Alexandra,Nelson,18,School B,Street B 456,23456,49584,Unemployed,25.4,108.7,39,Brown,Blonde,3.0,6.1
Christopher,Bishop,15,School A,Street A 123,12345,41542,Doctor,52.9,187.2,39,Brown,Blonde,3.0,6.8
Sandra,Johnson,10,School A,Street A 123,12345,23279,Lawyer,47.0,146.9,39,Brown,Black,4.1,5.5
Stephanie,Hansen,7,School A,Street A 123,12345,78985,Doctor,42.3,128.8,42,Green,Brown,9.2,6.8
Julie,Wilson,9,School A,Street A 123,12345,45790,Unemployed,51.8,119.9,35,Green,Red,4.9,2.1
Cody,Osborne,12,School E,Street E 202,56789,67260,Doctor,52.5,125.7,36,Brown,Brown,4.2,9.2
Joan,Strong,7,School D,Street D 101,45678,45060,Lawyer,35.9,131.1,41,Blue,Black,6.6,8.7
Ashlee,Ray,13,School B,Street B 456,23456,86350,Unemployed,50.7,143.9,42,Green,Black,3.6,6.3
Bradley,Charles,8,School D,Street D 101,45678,47120,Engineer,41.2,109.6,42,Blue,Blonde,5.3,6.7
Cynthia,Sawyer,6,School E,Street E 202,56789,25119,Engineer,49.6,143.5,36,Brown,Brown,5.9,7.2
Thomas,Collins,9,School A,Street A 123,12345,1497,Doctor,51.2,191.1,36,Blue,Red,2.1,5.2
Michael,Williams,8,School B,Street B 456,23456,93764,Unemployed,22.3,188.6,37,Green,Brown,7.0,6.9
Suzanne,Frazier,12,School C,Street C 789,34567,71447,Nurse,29.5,116.6,38,Green,Red,7.3,9.6
Whitney,Washington,9,School A,Street A 123,12345,9249,Unemployed,21.4,123.5,36,Brown,Black,2.3,3.6
Christine,Taylor,6,School A,Street A 123,12345,56072,Doctor,25.8,155.1,37,Green,Brown,4.7,4.4
Kimberly,Richards,11,School C,Street C 789,34567,57881,Doctor,40.7,176.0,39,Green,Brown,6.5,5.2
Michael,Walter,7,School C,Street C 789,34567,56020,Teacher,61.9,146.9,39,Brown,Brown,2.1,2.8
William,Bryant,8,School B,Street B 456,23456,99826,Nurse,56.2,104.4,37,Green,Black,8.7,8.1
Randall,Mathis,15,School B,Street B 456,23456,48253,Teacher,30.0,184.9,36,Green,Black,8.9,7.2
Michelle,Love,10,School D,Street D 101,45678,83547,Teacher,23.5,168.7,34,Green,Black,6.3,5.8
Jennifer,Morales,12,School D,Street D 101,45678,21223,Unemployed,58.5,140.5,37,Blue,Red,6.0,3.8
Alan,Hernandez,8,School E,Street E 202,56789,28026,Lawyer,58.1,188.7,40,Brown,Brown,3.9,3.7
Drew,Martin,17,School C,Street C 789,34567,10090,Doctor,66.3,197.8,42,Green,Black,3.2,8.0
Andrea,Cunningham,15,School E,Street E 202,56789,78045,Teacher,66.3,132.4,36,Blue,Red,3.4,4.3
Megan,Thomas,11,School D,Street D 101,45678,59822,Unemployed,55.2,107.0,35,Brown,Black,6.3,9.3
Shelley,Adams,15,School C,Street C 789,34567,52045,Engineer,36.3,116.7,34,Green,Brown,9.9,7.8
Christopher,Ross,7,School D,Street D 101,45678,60030,Engineer,65.9,128.5,41,Green,Brown,6.6,8.8
Rebecca,Douglas,7,School D,Street D 101,45678,32696,Unemployed,62.2,138.2,40,Brown,Black,8.8,9.3
Laura,Collins,10,School D,Street D 101,45678,48794,Doctor,66.9,142.7,37,Brown,Brown,8.0,3.5
Virginia,Richardson,17,School A,Street A 123,12345,5566,Doctor,24.9,180.3,42,Blue,Black,8.1,3.5
Wayne,Cunningham,10,School B,Street B 456,23456,56612,Teacher,39.1,143.3,37,Green,Black,3.8,9.2
Carrie,Gonzalez,17,School D,Street D 101,45678,11199,Teacher,29.2,114.1,42,Brown,Red,6.4,9.9
Savannah,Bryant,10,School B,Street B 456,23456,88575,Engineer,74.9,122.9,34,Green,Blonde,4.0,9.9
John,Ferguson,14,School E,Street E 202,56789,14589,Lawyer,29.3,172.1,36,Blue,Black,3.3,6.6
Edward,Martinez,14,School B,Street B 456,23456,59353,Nurse,41.3,164.6,38,Blue,Blonde,8.5,7.7
Nicole,Espinoza,6,School A,Street A 123,12345,51785,Nurse,68.8,149.6,42,Blue,Brown,6.4,2.8
Katherine,Perez,15,School B,Street B 456,23456,93895,Lawyer,28.9,122.4,36,Brown,Red,9.9,9.7
Robert,Schneider,8,School D,Street D 101,45678,24340,Unemployed,71.5,162.4,39,Brown,Blonde,7.1,5.8
Elijah,Bryant,13,School A,Street A 123,12345,33280,Doctor,27.1,143.4,35,Brown,Black,9.3,2.5
William,Lawrence,6,School C,Street C 789,34567,40200,Lawyer,70.4,102.0,41,Brown,Black,3.9,3.0
Joseph,Keller,16,School E,Street E 202,56789,31358,Teacher,35.8,159.7,36,Green,Black,2.2,4.6
Jeremy,Williams,8,School A,Street A 123,12345,68386,Engineer,44.0,101.5,36,Green,Red,6.7,2.1
Jacqueline,Martin,12,School B,Street B 456,23456,68503,Teacher,65.3,120.5,36,Brown,Red,7.8,8.5
Elizabeth,Lawrence,12,School B,Street B 456,23456,96381,Doctor,60.8,184.0,34,Blue,Red,3.8,5.2
Robert,Rojas,10,School D,Street D 101,45678,52670,Doctor,32.9,170.7,41,Brown,Black,9.3,6.2
Katherine,Nguyen,14,School D,Street D 101,45678,27826,Teacher,26.4,155.8,39,Blue,Red,7.8,9.5
Melissa,Yang,11,School B,Street B 456,23456,90838,Doctor,40.2,161.3,42,Brown,Black,9.4,2.2
Patrick,Robinson,17,School C,Street C 789,34567,68463,Nurse,21.2,122.2,35,Blue,Red,9.1,10.0
Rodney,Coleman,7,School A,Street A 123,12345,33883,Lawyer,36.9,124.5,38,Blue,Black,9.3,6.4
Harold,Nichols,16,School A,Street A 123,12345,40950,Unemployed,24.7,100.4,36,Green,Red,8.2,5.1
James,Stein,7,School E,Street E 202,56789,29246,Nurse,39.8,162.6,34,Blue,Black,4.7,4.8
Michael,Hill,8,School E,Street E 202,56789,80115,Nurse,41.4,123.2,42,Blue,Brown,7.3,7.5
David,Reyes,16,School B,Street B 456,23456,65573,Lawyer,34.5,166.8,37,Green,Red,6.4,8.2
Michael,Adams,14,School D,Street D 101,45678,87366,Nurse,33.3,185.9,35,Brown,Blonde,8.5,4.1
Sandra,Vaughn,15,School A,Street A 123,12345,50203,Teacher,33.3,110.7,41,Brown,Blonde,4.3,9.4
Richard,Miller,15,School D,Street D 101,45678,58190,Lawyer,47.0,100.2,34,Blue,Black,5.5,7.3
Kelly,Nunez,9,School A,Street A 123,12345,14910,Nurse,46.7,145.3,38,Green,Red,6.3,4.2
Crystal,Richards,9,School C,Street C 789,34567,55026,Nurse,71.4,120.3,39,Brown,Red,6.4,5.7
Chelsea,Davidson,18,School C,Street C 789,34567,25277,Doctor,47.4,161.2,34,Blue,Black,8.5,4.6
Kayla,Kelley,8,School B,Street B 456,23456,60819,Engineer,20.6,118.3,40,Blue,Brown,6.4,8.0
William,Anderson,8,School D,Street D 101,45678,42358,Doctor,38.5,128.0,35,Blue,Red,4.1,5.9
Cody,Cannon,12,School B,Street B 456,23456,93469,Doctor,53.4,111.6,39,Blue,Blonde,3.3,9.7
Sharon,Duncan,6,School A,Street A 123,12345,33539,Unemployed,46.6,142.8,37,Blue,Brown,2.8,7.8
Aaron,Harvey,17,School C,Street C 789,34567,65328,Unemployed,24.2,103.2,40,Green,Brown,5.5,7.8
Sue,Valenzuela,16,School C,Street C 789,34567,30602,Engineer,53.6,131.7,34,Blue,Red,4.9,4.4
Roy,Hobbs,7,School E,Street E 202,56789,2950,Engineer,61.4,166.2,37,Green,Red,5.4,4.5
Tara,Garcia,8,School D,Street D 101,45678,58250,Teacher,25.1,185.3,35,Brown,Brown,9.9,2.2
Ashley,Brown,16,School A,Street A 123,12345,10003,Doctor,32.2,180.0,34,Blue,Blonde,5.6,9.6
Michelle,Patterson,9,School E,Street E 202,56789,88575,Doctor,34.0,121.3,36,Brown,Red,9.0,8.4
Matthew,Parsons,13,School E,Street E 202,56789,53915,Lawyer,23.8,126.9,42,Brown,Brown,6.3,3.3
Rebecca,Proctor,7,School C,Street C 789,34567,64580,Doctor,36.5,168.8,38,Brown,Brown,8.9,2.2
Patrick,Conley,10,School C,Street C 789,34567,62129,Unemployed,42.9,114.1,37,Blue,Red,9.5,3.2
Elizabeth,Thompson,14,School C,Street C 789,34567,42367,Engineer,41.8,162.5,37,Brown,Black,8.1,9.1
Nathan,Jensen,17,School A,Street A 123,12345,80817,Lawyer,52.2,191.4,39,Green,Brown,2.2,5.9
Craig,Boone,11,School A,Street A 123,12345,89681,Unemployed,44.7,193.5,38,Green,Black,7.7,8.6
Mason,Grant,17,School B,Street B 456,23456,88747,Lawyer,52.5,184.8,42,Blue,Red,6.6,6.9
Lisa,Phelps,12,School E,Street E 202,56789,2682,Teacher,70.4,115.5,38,Brown,Blonde,2.8,5.0
Sara,Phillips,10,School D,Street D 101,45678,35837,Unemployed,34.4,191.0,35,Blue,Blonde,4.1,2.6
Daniel,Martin,10,School D,Street D 101,45678,40347,Teacher,67.6,184.7,35,Green,Brown,9.6,6.2
Daniel,Coleman,10,School A,Street A 123,12345,75771,Unemployed,35.5,149.9,39,Brown,Black,4.5,7.9
Joseph,Fisher,9,School A,Street A 123,12345,78959,Engineer,37.3,147.3,40,Green,Red,5.5,9.0
Travis,Gonzales,15,School C,Street C 789,34567,80889,Teacher,67.0,127.5,37,Brown,Black,8.5,2.6
Katherine,Hunt,12,School B,Street B 456,23456,20474,Doctor,28.1,187.0,35,Blue,Black,6.2,7.4
Tiffany,Russo,6,School C,Street C 789,34567,50143,Teacher,22.7,161.3,39,Green,Black,3.8,8.4
Gregory,Marquez,17,School D,Street D 101,45678,95754,Unemployed,67.4,194.7,40,Blue,Red,9.1,7.4
Virginia,Watson,7,School E,Street E 202,56789,43304,Doctor,60.5,166.9,36,Brown,Blonde,5.4,7.5
Jamie,Carlson,10,School D,Street D 101,45678,56307,Nurse,27.1,164.1,41,Green,Red,4.6,5.4
Stacey,Fisher,10,School D,Street D 101,45678,2888,Unemployed,73.9,162.9,38,Brown,Black,6.3,9.9
Heidi,Hunt,11,School A,Street A 123,12345,73973,Doctor,41.8,190.8,42,Green,Blonde,9.2,8.1
Joseph,Patel,10,School C,Street C 789,34567,19460,Engineer,69.4,198.2,38,Brown,Red,3.0,3.5
Christopher,Frey,16,School B,Street B 456,23456,56267,Lawyer,29.0,195.1,35,Brown,Black,5.3,6.4
Scott,Brown,10,School E,Street E 202,56789,8518,Nurse,57.3,169.6,37,Green,Brown,6.8,6.9
Stacy,Joyce,18,School A,Street A 123,12345,70828,Engineer,32.2,111.4,34,Green,Blonde,9.4,5.4
Robert,Williams,9,School A,Street A 123,12345,26566,Engineer,40.6,183.6,38,Blue,Red,6.8,9.4
Kelly,Garcia,13,School A,Street A 123,12345,21853,Engineer,27.6,101.7,36,Brown,Black,8.4,7.9
James,Lynch,12,School B,Street B 456,23456,32493,Engineer,63.7,165.1,36,Green,Brown,3.7,6.6
Kathy,Maxwell,16,School E,Street E 202,56789,3124,Nurse,65.8,170.5,39,Green,Blonde,2.3,4.1
Keith,Gross,16,School E,Street E 202,56789,97799,Doctor,22.3,138.8,39,Brown,Red,4.5,6.9
Julie,Smith,6,School C,Street C 789,34567,79885,Doctor,42.5,125.0,35,Blue,Blonde,5.8,2.8
Rebecca,Sims,18,School C,Street C 789,34567,57274,Doctor,50.2,156.8,40,Blue,Black,7.3,2.5
Patricia,Cline,15,School A,Street A 123,12345,7046,Doctor,31.2,134.2,42,Brown,Red,3.2,4.8
James,Caldwell,11,School A,Street A 123,12345,6045,Doctor,51.4,150.9,40,Brown,Red,4.1,6.2
Lauren,Davis,10,School B,Street B 456,23456,37118,Doctor,66.0,118.4,34,Brown,Brown,3.6,5.3
Richard,Little,15,School E,Street E 202,56789,36755,Unemployed,60.3,184.3,38,Brown,Blonde,7.7,6.1
Frank,Jones,7,School A,Street A 123,12345,32709,Engineer,20.2,145.8,36,Brown,Red,9.5,4.2
Ryan,Anderson,10,School D,Street D 101,45678,70330,Unemployed,68.7,121.5,41,Brown,Red,10.0,9.4
Sergio,Castillo,6,School C,Street C 789,34567,46599,Engineer,46.5,136.4,39,Brown,Brown,7.8,6.7
Daniel,Cox,12,School B,Street B 456,23456,21165,Teacher,21.0,149.9,35,Brown,Red,8.2,3.4
Pamela,Smith,6,School D,Street D 101,45678,55985,Doctor,72.8,105.5,41,Blue,Brown,7.7,6.4
Andrea,Boyer,15,School C,Street C 789,34567,82948,Teacher,73.3,106.5,42,Green,Blonde,4.9,2.9
Jessica,Ryan,11,School A,Street A 123,12345,63446,Doctor,24.9,185.6,40,Green,Red,3.2,7.2
Donna,Andrews,18,School E,Street E 202,56789,20681,Nurse,46.0,117.9,42,Brown,Blonde,7.1,3.3
Elizabeth,Miller,7,School E,Street E 202,56789,85811,Teacher,38.0,101.4,38,Brown,Red,5.8,7.6
Rebecca,Williams,18,School E,Street E 202,56789,87227,Lawyer,24.1,133.1,41,Brown,Blonde,8.6,6.1
Alex,Green,9,School E,Street E 202,56789,8770,Doctor,26.7,180.0,39,Blue,Black,5.1,2.2
Caroline,Fuentes,8,School A,Street A 123,12345,50606,Lawyer,57.2,131.3,36,Brown,Blonde,3.5,6.5
Aaron,Clayton,6,School C,Street C 789,34567,44741,Teacher,35.6,140.5,41,Brown,Black,7.9,8.0
Deanna,Martin,12,School D,Street D 101,45678,89297,Doctor,64.0,159.5,37,Brown,Brown,6.6,4.2
Matthew,Clark,11,School A,Street A 123,12345,52395,Unemployed,28.2,185.7,35,Green,Brown,3.6,2.7
Sally,Smith,7,School D,Street D 101,45678,27383,Engineer,72.3,179.3,37,Brown,Red,5.2,2.6
Elizabeth,Castro,17,School E,Street E 202,56789,56976,Lawyer,31.9,123.9,37,Brown,Red,9.6,4.3
Jay,Madden,17,School B,Street B 456,23456,1747,Doctor,74.4,198.8,38,Brown,Black,7.8,6.0
James,Burton,7,School B,Street B 456,23456,75471,Teacher,74.1,126.4,34,Brown,Brown,7.7,9.9
Kristin,Bean,11,School E,Street E 202,56789,78036,Lawyer,44.7,153.6,39,Blue,Blonde,6.8,4.9
Matthew,Shepherd,8,School E,Street E 202,56789,76269,Unemployed,73.7,119.7,37,Blue,Brown,7.8,5.8
Elaine,Decker,11,School C,Street C 789,34567,84690,Lawyer,51.6,165.6,36,Brown,Black,2.8,5.5
Michelle,Perry,8,School C,Street C 789,34567,25260,Nurse,63.5,174.7,42,Brown,Brown,9.9,8.2
Diana,Forbes,17,School B,Street B 456,23456,64426,Engineer,73.3,141.4,41,Blue,Blonde,2.1,3.1
Jennifer,Pugh,15,School E,Street E 202,56789,79491,Doctor,56.3,167.7,37,Blue,Brown,8.8,3.6
Cheyenne,Miles,8,School B,Street B 456,23456,40256,Doctor,24.7,120.7,40,Brown,Black,9.1,7.0
Kimberly,Martin,15,School B,Street B 456,23456,54971,Nurse,56.0,128.3,38,Brown,Black,8.1,3.3
Valerie,Nelson,17,School A,Street A 123,12345,21956,Unemployed,24.2,165.4,40,Brown,Red,8.1,5.7
Edward,David,14,School A,Street A 123,12345,80683,Lawyer,36.2,103.5,34,Brown,Blonde,4.2,2.3
Ray,Davis,13,School A,Street A 123,12345,76767,Lawyer,73.7,197.1,38,Blue,Blonde,8.8,3.5
Brian,Anderson,18,School E,Street E 202,56789,19347,Unemployed,63.7,162.7,39,Green,Blonde,5.7,7.9
Micheal,Miller,15,School D,Street D 101,45678,81666,Nurse,59.7,154.0,37,Green,Brown,6.3,3.9
Richard,Sellers,13,School D,Street D 101,45678,13639,Engineer,60.6,181.8,36,Green,Black,5.7,2.5
Stephen,Gross,18,School C,Street C 789,34567,94652,Engineer,80.0,165.0,42,Green,Brown,2.4,8.2
Paul,Harvey,7,School A,Street A 123,12345,76311,Teacher,46.1,168.2,35,Blue,Blonde,8.4,6.5
Kim,Johnson,9,School B,Street B 456,23456,99223,Teacher,74.1,198.5,36,Blue,Brown,2.4,7.6
Jeffery,Brown,7,School B,Street B 456,23456,41415,Engineer,65.7,100.7,40,Green,Brown,5.1,7.3
James,Lee,10,School D,Street D 101,45678,54980,Lawyer,26.6,132.3,41,Brown,Brown,7.0,9.4
David,Martinez,15,School D,Street D 101,45678,48485,Unemployed,58.9,186.9,42,Green,Brown,4.6,4.8
Matthew,Garcia,18,School D,Street D 101,45678,11468,Engineer,68.6,196.5,34,Brown,Blonde,3.2,5.9
Heather,Yates,12,School D,Street D 101,45678,64272,Nurse,79.3,124.2,37,Blue,Brown,2.6,8.2
Latoya,Gonzalez,17,School C,Street C 789,34567,1428,Unemployed,22.4,150.3,39,Blue,Blonde,3.0,3.9
Robert,Holt,18,School B,Street B 456,23456,47100,Unemployed,25.6,141.6,34,Blue,Brown,3.4,6.9
Phillip,Smith,9,School E,Street E 202,56789,52546,Nurse,50.9,124.5,34,Brown,Red,8.6,7.2
Sabrina,Green,8,School C,Street C 789,34567,98365,Unemployed,76.9,157.2,34,Blue,Brown,3.2,2.6
Taylor,Gill,7,School E,Street E 202,56789,58569,Engineer,21.9,142.7,41,Brown,Black,3.2,2.1
Scott,Roach,9,School E,Street E 202,56789,83836,Doctor,72.0,153.8,37,Blue,Red,6.2,7.6
Kathryn,Turner,12,School B,Street B 456,23456,16873,Lawyer,48.3,130.8,38,Green,Black,6.3,6.1
Robert,Barnes,14,School B,Street B 456,23456,98076,Doctor,27.9,199.8,36,Brown,Red,6.2,4.5
Gilbert,Grant,10,School A,Street A 123,12345,57296,Unemployed,46.4,136.0,41,Green,Black,5.1,7.0
Michael,Koch,7,School D,Street D 101,45678,91393,Engineer,34.7,132.1,42,Blue,Blonde,4.9,5.3
Amber,Howard,11,School D,Street D 101,45678,70129,Engineer,62.2,186.0,38,Green,Brown,5.2,4.6
Rita,Jones,13,School C,Street C 789,34567,67304,Unemployed,48.0,157.8,41,Green,Blonde,7.5,2.8
Logan,Martinez,10,School C,Street C 789,34567,55455,Lawyer,42.1,187.5,36,Blue,Black,9.8,8.3
Brian,Johnson,7,School B,Street B 456,23456,38255,Teacher,59.6,186.6,41,Green,Blonde,8.7,2.2
Sarah,Salazar,10,School D,Street D 101,45678,2943,Teacher,76.7,105.8,34,Green,Black,5.8,3.1
Diane,Webb,13,School B,Street B 456,23456,83833,Teacher,52.5,191.9,36,Brown,Red,9.2,4.9
Tara,Morales,18,School D,Street D 101,45678,74718,Doctor,65.5,181.5,42,Green,Blonde,6.7,4.6
Ashlee,Wells,11,School B,Street B 456,23456,47259,Unemployed,51.1,164.8,37,Brown,Blonde,2.4,7.7
Steven,Stewart,10,School E,Street E 202,56789,25637,Nurse,25.4,161.9,41,Brown,Red,7.4,2.3
Melissa,Garcia,11,School B,Street B 456,23456,38746,Nurse,53.5,196.8,42,Blue,Red,9.8,6.8
Kathleen,Rice,12,School B,Street B 456,23456,50942,Nurse,61.0,185.0,39,Blue,Black,3.7,6.2
Hannah,Johnson,6,School A,Street A 123,12345,48068,Lawyer,22.0,182.3,39,Green,Blonde,8.3,2.3
Brandi,Green,6,School B,Street B 456,23456,93160,Engineer,54.6,161.3,38,Green,Red,3.8,6.0
Ronald,Perry,14,School C,Street C 789,34567,9083,Teacher,37.0,194.5,35,Green,Blonde,4.6,5.6
Kayla,Gray,6,School D,Street D 101,45678,16599,Nurse,26.2,139.1,36,Blue,Red,4.0,2.2
Michelle,Edwards,11,School E,Street E 202,56789,27745,Lawyer,25.1,125.3,41,Blue,Black,6.8,4.7
Tommy,Williams,15,School D,Street D 101,45678,91639,Nurse,31.5,144.0,37,Green,Blonde,8.9,4.1
